GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,NAME_E,AKGVE001,NAME_M,AKGVM001
"G4803370","2014-2018",,,"Texas","48","Montague County","337",,,,,,,,,,,,,,,,,,,,,,,,,,,"Montague County, Texas",0.4474,"Montague County, Texas",0.0289
"G4803390","2014-2018",,,"Texas","48","Montgomery County","339",,,,,,,,,,,,,,,,,,,,,,,,,,,"Montgomery County, Texas",0.4800,"Montgomery County, Texas",0.0086
"G4803410","2014-2018",,,"Texas","48","Moore County","341",,,,,,,,,,,,,,,,,,,,,,,,,,,"Moore County, Texas",0.3876,"Moore County, Texas",0.0214
"G4803430","2014-2018",,,"Texas","48","Morris County","343",,,,,,,,,,,,,,,,,,,,,,,,,,,"Morris County, Texas",0.4406,"Morris County, Texas",0.0368
"G4803450","2014-2018",,,"Texas","48","Motley County","345",,,,,,,,,,,,,,,,,,,,,,,,,,,"Motley County, Texas",0.4731,"Motley County, Texas",0.0596
"G4803470","2014-2018",,,"Texas","48","Nacogdoches County","347",,,,,,,,,,,,,,,,,,,,,,,,,,,"Nacogdoches County, Texas",0.4865,"Nacogdoches County, Texas",0.0176
"G4803490","2014-2018",,,"Texas","48","Navarro County","349",,,,,,,,,,,,,,,,,,,,,,,,,,,"Navarro County, Texas",0.4567,"Navarro County, Texas",0.0171
"G4803510","2014-2018",,,"Texas","48","Newton County","351",,,,,,,,,,,,,,,,,,,,,,,,,,,"Newton County, Texas",0.4437,"Newton County, Texas",0.0231
"G4803530","2014-2018",,,"Texas","48","Nolan County","353",,,,,,,,,,,,,,,,,,,,,,,,,,,"Nolan County, Texas",0.4998,"Nolan County, Texas",0.0412
"G4803550","2014-2018",,,"Texas","48","Nueces County","355",,,,,,,,,,,,,,,,,,,,,,,,,,,"Nueces County, Texas",0.4657,"Nueces County, Texas",0.0089
"G4803570","2014-2018",,,"Texas","48","Ochiltree County","357",,,,,,,,,,,,,,,,,,,,,,,,,,,"Ochiltree County, Texas",0.4560,"Ochiltree County, Texas",0.0404
"G4803590","2014-2018",,,"Texas","48","Oldham County","359",,,,,,,,,,,,,,,,,,,,,,,,,,,"Oldham County, Texas",0.4742,"Oldham County, Texas",0.0531
"G4803610","2014-2018",,,"Texas","48","Orange County","361",,,,,,,,,,,,,,,,,,,,,,,,,,,"Orange County, Texas",0.4431,"Orange County, Texas",0.0137
"G4803630","2014-2018",,,"Texas","48","Palo Pinto County","363",,,,,,,,,,,,,,,,,,,,,,,,,,,"Palo Pinto County, Texas",0.4674,"Palo Pinto County, Texas",0.0209
"G4803650","2014-2018",,,"Texas","48","Panola County","365",,,,,,,,,,,,,,,,,,,,,,,,,,,"Panola County, Texas",0.4579,"Panola County, Texas",0.0266
"G4803670","2014-2018",,,"Texas","48","Parker County","367",,,,,,,,,,,,,,,,,,,,,,,,,,,"Parker County, Texas",0.4356,"Parker County, Texas",0.0115
"G4803690","2014-2018",,,"Texas","48","Parmer County","369",,,,,,,,,,,,,,,,,,,,,,,,,,,"Parmer County, Texas",0.4022,"Parmer County, Texas",0.0261
"G4803710","2014-2018",,,"Texas","48","Pecos County","371",,,,,,,,,,,,,,,,,,,,,,,,,,,"Pecos County, Texas",0.4354,"Pecos County, Texas",0.0535
"G4803730","2014-2018",,,"Texas","48","Polk County","373",,,,,,,,,,,,,,,,,,,,,,,,,,,"Polk County, Texas",0.4612,"Polk County, Texas",0.0165
"G4803750","2014-2018",,,"Texas","48","Potter County","375",,,,,,,,,,,,,,,,,,,,,,,,,,,"Potter County, Texas",0.4763,"Potter County, Texas",0.0142
"G4803770","2014-2018",,,"Texas","48","Presidio County","377",,,,,,,,,,,,,,,,,,,,,,,,,,,"Presidio County, Texas",0.4587,"Presidio County, Texas",0.0263
"G4803790","2014-2018",,,"Texas","48","Rains County","379",,,,,,,,,,,,,,,,,,,,,,,,,,,"Rains County, Texas",0.4363,"Rains County, Texas",0.0327
"G4803810","2014-2018",,,"Texas","48","Randall County","381",,,,,,,,,,,,,,,,,,,,,,,,,,,"Randall County, Texas",0.4285,"Randall County, Texas",0.0116
"G4803830","2014-2018",,,"Texas","48","Reagan County","383",,,,,,,,,,,,,,,,,,,,,,,,,,,"Reagan County, Texas",0.3684,"Reagan County, Texas",0.0371
"G4803850","2014-2018",,,"Texas","48","Real County","385",,,,,,,,,,,,,,,,,,,,,,,,,,,"Real County, Texas",0.4749,"Real County, Texas",0.0490
"G4803870","2014-2018",,,"Texas","48","Red River County","387",,,,,,,,,,,,,,,,,,,,,,,,,,,"Red River County, Texas",0.4384,"Red River County, Texas",0.0236
"G4803890","2014-2018",,,"Texas","48","Reeves County","389",,,,,,,,,,,,,,,,,,,,,,,,,,,"Reeves County, Texas",0.4325,"Reeves County, Texas",0.0360
"G4803910","2014-2018",,,"Texas","48","Refugio County","391",,,,,,,,,,,,,,,,,,,,,,,,,,,"Refugio County, Texas",0.4370,"Refugio County, Texas",0.0329
"G4803930","2014-2018",,,"Texas","48","Roberts County","393",,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts County, Texas",0.3800,"Roberts County, Texas",0.0440
"G4803950","2014-2018",,,"Texas","48","Robertson County","395",,,,,,,,,,,,,,,,,,,,,,,,,,,"Robertson County, Texas",0.4437,"Robertson County, Texas",0.0338
"G4803970","2014-2018",,,"Texas","48","Rockwall County","397",,,,,,,,,,,,,,,,,,,,,,,,,,,"Rockwall County, Texas",0.4030,"Rockwall County, Texas",0.0147
"G4803990","2014-2018",,,"Texas","48","Runnels County","399",,,,,,,,,,,,,,,,,,,,,,,,,,,"Runnels County, Texas",0.4469,"Runnels County, Texas",0.0244
"G4804010","2014-2018",,,"Texas","48","Rusk County","401",,,,,,,,,,,,,,,,,,,,,,,,,,,"Rusk County, Texas",0.4458,"Rusk County, Texas",0.0155
"G4804030","2014-2018",,,"Texas","48","Sabine County","403",,,,,,,,,,,,,,,,,,,,,,,,,,,"Sabine County, Texas",0.4967,"Sabine County, Texas",0.0352
"G4804050","2014-2018",,,"Texas","48","San Augustine County","405",,,,,,,,,,,,,,,,,,,,,,,,,,,"San Augustine County, Texas",0.5260,"San Augustine County, Texas",0.0527
"G4804070","2014-2018",,,"Texas","48","San Jacinto County","407",,,,,,,,,,,,,,,,,,,,,,,,,,,"San Jacinto County, Texas",0.4310,"San Jacinto County, Texas",0.0179
"G4804090","2014-2018",,,"Texas","48","San Patricio County","409",,,,,,,,,,,,,,,,,,,,,,,,,,,"San Patricio County, Texas",0.4412,"San Patricio County, Texas",0.0147
"G4804110","2014-2018",,,"Texas","48","San Saba County","411",,,,,,,,,,,,,,,,,,,,,,,,,,,"San Saba County, Texas",0.4750,"San Saba County, Texas",0.0467
"G4804130","2014-2018",,,"Texas","48","Schleicher County","413",,,,,,,,,,,,,,,,,,,,,,,,,,,"Schleicher County, Texas",0.4027,"Schleicher County, Texas",0.0397
"G4804150","2014-2018",,,"Texas","48","Scurry County","415",,,,,,,,,,,,,,,,,,,,,,,,,,,"Scurry County, Texas",0.4117,"Scurry County, Texas",0.0205
"G4804170","2014-2018",,,"Texas","48","Shackelford County","417",,,,,,,,,,,,,,,,,,,,,,,,,,,"Shackelford County, Texas",0.4541,"Shackelford County, Texas",0.0476
"G4804190","2014-2018",,,"Texas","48","Shelby County","419",,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelby County, Texas",0.4620,"Shelby County, Texas",0.0229
"G4804210","2014-2018",,,"Texas","48","Sherman County","421",,,,,,,,,,,,,,,,,,,,,,,,,,,"Sherman County, Texas",0.4116,"Sherman County, Texas",0.0344
"G4804230","2014-2018",,,"Texas","48","Smith County","423",,,,,,,,,,,,,,,,,,,,,,,,,,,"Smith County, Texas",0.4683,"Smith County, Texas",0.0098
"G4804250","2014-2018",,,"Texas","48","Somervell County","425",,,,,,,,,,,,,,,,,,,,,,,,,,,"Somervell County, Texas",0.4244,"Somervell County, Texas",0.0263
"G4804270","2014-2018",,,"Texas","48","Starr County","427",,,,,,,,,,,,,,,,,,,,,,,,,,,"Starr County, Texas",0.5136,"Starr County, Texas",0.0305
"G4804290","2014-2018",,,"Texas","48","Stephens County","429",,,,,,,,,,,,,,,,,,,,,,,,,,,"Stephens County, Texas",0.4770,"Stephens County, Texas",0.0510
"G4804310","2014-2018",,,"Texas","48","Sterling County","431",,,,,,,,,,,,,,,,,,,,,,,,,,,"Sterling County, Texas",0.3364,"Sterling County, Texas",0.0445
"G4804330","2014-2018",,,"Texas","48","Stonewall County","433",,,,,,,,,,,,,,,,,,,,,,,,,,,"Stonewall County, Texas",0.4660,"Stonewall County, Texas",0.0395
"G4804350","2014-2018",,,"Texas","48","Sutton County","435",,,,,,,,,,,,,,,,,,,,,,,,,,,"Sutton County, Texas",0.3973,"Sutton County, Texas",0.0377
"G4804370","2014-2018",,,"Texas","48","Swisher County","437",,,,,,,,,,,,,,,,,,,,,,,,,,,"Swisher County, Texas",0.4740,"Swisher County, Texas",0.0487
"G4804390","2014-2018",,,"Texas","48","Tarrant County","439",,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarrant County, Texas",0.4611,"Tarrant County, Texas",0.0029
"G4804410","2014-2018",,,"Texas","48","Taylor County","441",,,,,,,,,,,,,,,,,,,,,,,,,,,"Taylor County, Texas",0.4571,"Taylor County, Texas",0.0129
"G4804430","2014-2018",,,"Texas","48","Terrell County","443",,,,,,,,,,,,,,,,,,,,,,,,,,,"Terrell County, Texas",0.4967,"Terrell County, Texas",0.0712
"G4804450","2014-2018",,,"Texas","48","Terry County","445",,,,,,,,,,,,,,,,,,,,,,,,,,,"Terry County, Texas",0.4289,"Terry County, Texas",0.0285
"G4804470","2014-2018",,,"Texas","48","Throckmorton County","447",,,,,,,,,,,,,,,,,,,,,,,,,,,"Throckmorton County, Texas",0.4814,"Throckmorton County, Texas",0.0571
"G4804490","2014-2018",,,"Texas","48","Titus County","449",,,,,,,,,,,,,,,,,,,,,,,,,,,"Titus County, Texas",0.4215,"Titus County, Texas",0.0171
"G4804510","2014-2018",,,"Texas","48","Tom Green County","451",,,,,,,,,,,,,,,,,,,,,,,,,,,"Tom Green County, Texas",0.4705,"Tom Green County, Texas",0.0161
"G4804530","2014-2018",,,"Texas","48","Travis County","453",,,,,,,,,,,,,,,,,,,,,,,,,,,"Travis County, Texas",0.4851,"Travis County, Texas",0.0040
"G4804550","2014-2018",,,"Texas","48","Trinity County","455",,,,,,,,,,,,,,,,,,,,,,,,,,,"Trinity County, Texas",0.4323,"Trinity County, Texas",0.0234
"G4804570","2014-2018",,,"Texas","48","Tyler County","457",,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyler County, Texas",0.4244,"Tyler County, Texas",0.0213
"G4804590","2014-2018",,,"Texas","48","Upshur County","459",,,,,,,,,,,,,,,,,,,,,,,,,,,"Upshur County, Texas",0.4338,"Upshur County, Texas",0.0186
"G4804610","2014-2018",,,"Texas","48","Upton County","461",,,,,,,,,,,,,,,,,,,,,,,,,,,"Upton County, Texas",0.4476,"Upton County, Texas",0.0323
"G4804630","2014-2018",,,"Texas","48","Uvalde County","463",,,,,,,,,,,,,,,,,,,,,,,,,,,"Uvalde County, Texas",0.4338,"Uvalde County, Texas",0.0243
"G4804650","2014-2018",,,"Texas","48","Val Verde County","465",,,,,,,,,,,,,,,,,,,,,,,,,,,"Val Verde County, Texas",0.4591,"Val Verde County, Texas",0.0243
"G4804670","2014-2018",,,"Texas","48","Van Zandt County","467",,,,,,,,,,,,,,,,,,,,,,,,,,,"Van Zandt County, Texas",0.4519,"Van Zandt County, Texas",0.0244
"G4804690","2014-2018",,,"Texas","48","Victoria County","469",,,,,,,,,,,,,,,,,,,,,,,,,,,"Victoria County, Texas",0.4619,"Victoria County, Texas",0.0164
"G4804710","2014-2018",,,"Texas","48","Walker County","471",,,,,,,,,,,,,,,,,,,,,,,,,,,"Walker County, Texas",0.4809,"Walker County, Texas",0.0191
"G4804730","2014-2018",,,"Texas","48","Waller County","473",,,,,,,,,,,,,,,,,,,,,,,,,,,"Waller County, Texas",0.4555,"Waller County, Texas",0.0189
"G4804750","2014-2018",,,"Texas","48","Ward County","475",,,,,,,,,,,,,,,,,,,,,,,,,,,"Ward County, Texas",0.4366,"Ward County, Texas",0.0299
"G4804770","2014-2018",,,"Texas","48","Washington County","477",,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Texas",0.4837,"Washington County, Texas",0.0372
"G4804790","2014-2018",,,"Texas","48","Webb County","479",,,,,,,,,,,,,,,,,,,,,,,,,,,"Webb County, Texas",0.4880,"Webb County, Texas",0.0106
"G4804810","2014-2018",,,"Texas","48","Wharton County","481",,,,,,,,,,,,,,,,,,,,,,,,,,,"Wharton County, Texas",0.4853,"Wharton County, Texas",0.0291
"G4804830","2014-2018",,,"Texas","48","Wheeler County","483",,,,,,,,,,,,,,,,,,,,,,,,,,,"Wheeler County, Texas",0.4362,"Wheeler County, Texas",0.0265
"G4804850","2014-2018",,,"Texas","48","Wichita County","485",,,,,,,,,,,,,,,,,,,,,,,,,,,"Wichita County, Texas",0.4629,"Wichita County, Texas",0.0123
"G4804870","2014-2018",,,"Texas","48","Wilbarger County","487",,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilbarger County, Texas",0.4222,"Wilbarger County, Texas",0.0300
"G4804890","2014-2018",,,"Texas","48","Willacy County","489",,,,,,,,,,,,,,,,,,,,,,,,,,,"Willacy County, Texas",0.5015,"Willacy County, Texas",0.0269
"G4804910","2014-2018",,,"Texas","48","Williamson County","491",,,,,,,,,,,,,,,,,,,,,,,,,,,"Williamson County, Texas",0.3963,"Williamson County, Texas",0.0064
"G4804930","2014-2018",,,"Texas","48","Wilson County","493",,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilson County, Texas",0.4263,"Wilson County, Texas",0.0184
"G4804950","2014-2018",,,"Texas","48","Winkler County","495",,,,,,,,,,,,,,,,,,,,,,,,,,,"Winkler County, Texas",0.4314,"Winkler County, Texas",0.0325
"G4804970","2014-2018",,,"Texas","48","Wise County","497",,,,,,,,,,,,,,,,,,,,,,,,,,,"Wise County, Texas",0.4303,"Wise County, Texas",0.0205
"G4804990","2014-2018",,,"Texas","48","Wood County","499",,,,,,,,,,,,,,,,,,,,,,,,,,,"Wood County, Texas",0.4789,"Wood County, Texas",0.0372
"G4805010","2014-2018",,,"Texas","48","Yoakum County","501",,,,,,,,,,,,,,,,,,,,,,,,,,,"Yoakum County, Texas",0.3925,"Yoakum County, Texas",0.0395
"G4805030","2014-2018",,,"Texas","48","Young County","503",,,,,,,,,,,,,,,,,,,,,,,,,,,"Young County, Texas",0.4334,"Young County, Texas",0.0432
"G4805050","2014-2018",,,"Texas","48","Zapata County","505",,,,,,,,,,,,,,,,,,,,,,,,,,,"Zapata County, Texas",0.5389,"Zapata County, Texas",0.0789
"G4805070","2014-2018",,,"Texas","48","Zavala County","507",,,,,,,,,,,,,,,,,,,,,,,,,,,"Zavala County, Texas",0.4233,"Zavala County, Texas",0.0282
"G4900010","2014-2018",,,"Utah","49","Beaver County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,"Beaver County, Utah",0.3751,"Beaver County, Utah",0.0283
"G4900030","2014-2018",,,"Utah","49","Box Elder County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,"Box Elder County, Utah",0.3801,"Box Elder County, Utah",0.0150
"G4900050","2014-2018",,,"Utah","49","Cache County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,"Cache County, Utah",0.4263,"Cache County, Utah",0.0125
"G4900070","2014-2018",,,"Utah","49","Carbon County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,"Carbon County, Utah",0.4155,"Carbon County, Utah",0.0177
"G4900090","2014-2018",,,"Utah","49","Daggett County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,"Daggett County, Utah",0.3435,"Daggett County, Utah",0.0733
"G4900110","2014-2018",,,"Utah","49","Davis County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,"Davis County, Utah",0.3813,"Davis County, Utah",0.0067
"G4900130","2014-2018",,,"Utah","49","Duchesne County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duchesne County, Utah",0.3906,"Duchesne County, Utah",0.0179
"G4900150","2014-2018",,,"Utah","49","Emery County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,"Emery County, Utah",0.3720,"Emery County, Utah",0.0166
"G4900170","2014-2018",,,"Utah","49","Garfield County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,"Garfield County, Utah",0.4210,"Garfield County, Utah",0.0399
"G4900190","2014-2018",,,"Utah","49","Grand County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,"Grand County, Utah",0.3707,"Grand County, Utah",0.0334
"G4900210","2014-2018",,,"Utah","49","Iron County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iron County, Utah",0.4389,"Iron County, Utah",0.0195
"G4900230","2014-2018",,,"Utah","49","Juab County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,"Juab County, Utah",0.3654,"Juab County, Utah",0.0242
"G4900250","2014-2018",,,"Utah","49","Kane County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,"Kane County, Utah",0.4306,"Kane County, Utah",0.0313
"G4900270","2014-2018",,,"Utah","49","Millard County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,"Millard County, Utah",0.4287,"Millard County, Utah",0.0507
"G4900290","2014-2018",,,"Utah","49","Morgan County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,"Morgan County, Utah",0.3921,"Morgan County, Utah",0.0293
"G4900310","2014-2018",,,"Utah","49","Piute County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,"Piute County, Utah",0.4358,"Piute County, Utah",0.0378
"G4900330","2014-2018",,,"Utah","49","Rich County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,"Rich County, Utah",0.4257,"Rich County, Utah",0.0428
"G4900350","2014-2018",,,"Utah","49","Salt Lake County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,"Salt Lake County, Utah",0.4360,"Salt Lake County, Utah",0.0046
"G4900370","2014-2018",,,"Utah","49","San Juan County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,"San Juan County, Utah",0.4741,"San Juan County, Utah",0.0325
"G4900390","2014-2018",,,"Utah","49","Sanpete County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanpete County, Utah",0.3897,"Sanpete County, Utah",0.0210
"G4900410","2014-2018",,,"Utah","49","Sevier County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,"Sevier County, Utah",0.4135,"Sevier County, Utah",0.0222
"G4900430","2014-2018",,,"Utah","49","Summit County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,"Summit County, Utah",0.4891,"Summit County, Utah",0.0174
"G4900450","2014-2018",,,"Utah","49","Tooele County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,"Tooele County, Utah",0.3513,"Tooele County, Utah",0.0172
"G4900470","2014-2018",,,"Utah","49","Uintah County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,"Uintah County, Utah",0.4379,"Uintah County, Utah",0.0307
"G4900490","2014-2018",,,"Utah","49","Utah County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,"Utah County, Utah",0.4164,"Utah County, Utah",0.0054
"G4900510","2014-2018",,,"Utah","49","Wasatch County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,"Wasatch County, Utah",0.4260,"Wasatch County, Utah",0.0258
"G4900530","2014-2018",,,"Utah","49","Washington County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Utah",0.4384,"Washington County, Utah",0.0192
"G4900550","2014-2018",,,"Utah","49","Wayne County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,"Wayne County, Utah",0.3923,"Wayne County, Utah",0.0258
"G4900570","2014-2018",,,"Utah","49","Weber County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,"Weber County, Utah",0.4007,"Weber County, Utah",0.0094
"G5000010","2014-2018",,,"Vermont","50","Addison County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,"Addison County, Vermont",0.4128,"Addison County, Vermont",0.0097
"G5000030","2014-2018",,,"Vermont","50","Bennington County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,"Bennington County, Vermont",0.4622,"Bennington County, Vermont",0.0195
"G5000050","2014-2018",,,"Vermont","50","Caledonia County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,"Caledonia County, Vermont",0.4420,"Caledonia County, Vermont",0.0273
"G5000070","2014-2018",,,"Vermont","50","Chittenden County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,"Chittenden County, Vermont",0.4496,"Chittenden County, Vermont",0.0076
"G5000090","2014-2018",,,"Vermont","50","Essex County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,"Essex County, Vermont",0.4256,"Essex County, Vermont",0.0206
"G5000110","2014-2018",,,"Vermont","50","Franklin County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Vermont",0.4029,"Franklin County, Vermont",0.0149
"G5000130","2014-2018",,,"Vermont","50","Grand Isle County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,"Grand Isle County, Vermont",0.4630,"Grand Isle County, Vermont",0.0314
"G5000150","2014-2018",,,"Vermont","50","Lamoille County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,"Lamoille County, Vermont",0.4762,"Lamoille County, Vermont",0.0403
"G5000170","2014-2018",,,"Vermont","50","Orange County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,"Orange County, Vermont",0.4021,"Orange County, Vermont",0.0108
"G5000190","2014-2018",,,"Vermont","50","Orleans County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,"Orleans County, Vermont",0.4409,"Orleans County, Vermont",0.0124
"G5000210","2014-2018",,,"Vermont","50","Rutland County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,"Rutland County, Vermont",0.4320,"Rutland County, Vermont",0.0130
"G5000230","2014-2018",,,"Vermont","50","Washington County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Vermont",0.4368,"Washington County, Vermont",0.0112
"G5000250","2014-2018",,,"Vermont","50","Windham County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,"Windham County, Vermont",0.4537,"Windham County, Vermont",0.0145
"G5000270","2014-2018",,,"Vermont","50","Windsor County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,"Windsor County, Vermont",0.4616,"Windsor County, Vermont",0.0168
"G5100010","2014-2018",,,"Virginia","51","Accomack County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,"Accomack County, Virginia",0.4382,"Accomack County, Virginia",0.0189
"G5100030","2014-2018",,,"Virginia","51","Albemarle County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,"Albemarle County, Virginia",0.4809,"Albemarle County, Virginia",0.0128
"G5100050","2014-2018",,,"Virginia","51","Alleghany County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,"Alleghany County, Virginia",0.4468,"Alleghany County, Virginia",0.0230
"G5100070","2014-2018",,,"Virginia","51","Amelia County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,"Amelia County, Virginia",0.4218,"Amelia County, Virginia",0.0309
"G5100090","2014-2018",,,"Virginia","51","Amherst County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,"Amherst County, Virginia",0.4109,"Amherst County, Virginia",0.0180
"G5100110","2014-2018",,,"Virginia","51","Appomattox County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,"Appomattox County, Virginia",0.4242,"Appomattox County, Virginia",0.0259
"G5100130","2014-2018",,,"Virginia","51","Arlington County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington County, Virginia",0.4355,"Arlington County, Virginia",0.0067
"G5100150","2014-2018",,,"Virginia","51","Augusta County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,"Augusta County, Virginia",0.4115,"Augusta County, Virginia",0.0154
"G5100170","2014-2018",,,"Virginia","51","Bath County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,"Bath County, Virginia",0.4506,"Bath County, Virginia",0.1048
"G5100190","2014-2018",,,"Virginia","51","Bedford County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,"Bedford County, Virginia",0.4322,"Bedford County, Virginia",0.0143
"G5100210","2014-2018",,,"Virginia","51","Bland County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,"Bland County, Virginia",0.4065,"Bland County, Virginia",0.0312
"G5100230","2014-2018",,,"Virginia","51","Botetourt County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,"Botetourt County, Virginia",0.4156,"Botetourt County, Virginia",0.0136
"G5100250","2014-2018",,,"Virginia","51","Brunswick County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,"Brunswick County, Virginia",0.4395,"Brunswick County, Virginia",0.0329
"G5100270","2014-2018",,,"Virginia","51","Buchanan County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,"Buchanan County, Virginia",0.4645,"Buchanan County, Virginia",0.0205
"G5100290","2014-2018",,,"Virginia","51","Buckingham County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,"Buckingham County, Virginia",0.4007,"Buckingham County, Virginia",0.0193
"G5100310","2014-2018",,,"Virginia","51","Campbell County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,"Campbell County, Virginia",0.4397,"Campbell County, Virginia",0.0215
"G5100330","2014-2018",,,"Virginia","51","Caroline County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,"Caroline County, Virginia",0.4088,"Caroline County, Virginia",0.0498
"G5100350","2014-2018",,,"Virginia","51","Carroll County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,"Carroll County, Virginia",0.4586,"Carroll County, Virginia",0.0392
"G5100360","2014-2018",,,"Virginia","51","Charles City County","036",,,,,,,,,,,,,,,,,,,,,,,,,,,"Charles City County, Virginia",0.5459,"Charles City County, Virginia",0.0735
"G5100370","2014-2018",,,"Virginia","51","Charlotte County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,"Charlotte County, Virginia",0.4455,"Charlotte County, Virginia",0.0318
"G5100410","2014-2018",,,"Virginia","51","Chesterfield County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,"Chesterfield County, Virginia",0.4052,"Chesterfield County, Virginia",0.0064
"G5100430","2014-2018",,,"Virginia","51","Clarke County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,"Clarke County, Virginia",0.4468,"Clarke County, Virginia",0.0283
"G5100450","2014-2018",,,"Virginia","51","Craig County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,"Craig County, Virginia",0.3860,"Craig County, Virginia",0.0392
"G5100470","2014-2018",,,"Virginia","51","Culpeper County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,"Culpeper County, Virginia",0.4076,"Culpeper County, Virginia",0.0144
"G5100490","2014-2018",,,"Virginia","51","Cumberland County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,"Cumberland County, Virginia",0.4399,"Cumberland County, Virginia",0.0352
"G5100510","2014-2018",,,"Virginia","51","Dickenson County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,"Dickenson County, Virginia",0.5800,"Dickenson County, Virginia",0.0730
"G5100530","2014-2018",,,"Virginia","51","Dinwiddie County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,"Dinwiddie County, Virginia",0.4328,"Dinwiddie County, Virginia",0.0353
